Entity,Code,y2006,y2016,abs_change_pp,rel_change_pct,annual_pp_per_year,pop_2023,pop_last_year,pop_last,ncd_country_2025,Region,Superregion,un_member,un_name,pop_for_filter,pop_ge_5m,ncd_men_2006,ncd_women_2006,ncd_meanMW_2006,ncd_men_2016,ncd_women_2016,ncd_meanMW_2016,rank_abs_all,rank_rel_all
Mongolia,MNG,14.3,20.6,6.300000000000001,44.05594405594406,0.6300000000000001,3481145.0,2024.0,3524788.0,Mongolia,Central Asia,"Central Asia, Middle East and north Africa",True,Mongolia,3481145.0,False,11.6316977925354,17.9196108408442,14.7756543166898,18.2360923752693,24.2190107932222,21.227551584245752,19.0,61.0
Vanuatu,VUT,19.0,25.2,6.199999999999999,32.63157894736841,0.6199999999999999,320409.0,2024.0,327777.0,Vanuatu,Melanesia,Pacific island nations,True,Vanuatu,320409.0,False,14.793514024461299,24.802734559752402,19.79812429210685,20.955975271240803,31.2120953947532,26.084035332997,21.0,86.0
Iran,IRN,19.7,25.8,6.100000000000001,30.96446700507616,0.6100000000000001,90608707.0,2024.0,91567738.0,Iran,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Iran (Islamic Republic of),90608707.0,True,13.8096399960017,27.4720066398428,20.640823317922248,19.9834681457158,33.472294408063306,26.727881276889555,22.0,93.0
Cook Islands,COK,49.9,55.9,6.0,12.024048096192374,0.6,,,,Cook Islands,Polynesia and Micronesia,Pacific island nations,False,,,False,46.6921466376026,56.2447953055439,51.468470971573254,53.971519702117,60.8509252889553,57.41122249553615,23.0,188.0
Qatar,QAT,29.1,35.1,6.0,20.618556701030922,0.6,2656032.0,2024.0,2857822.0,Qatar,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Qatar,2656032.0,False,26.6217999750772,39.9131536549284,33.2674768150028,33.4642280045358,44.6000204827253,39.03212424363055,23.0,150.0
Saint Vincent and the Grenadines,VCT,17.7,23.7,6.0,33.89830508474576,0.6,101323.0,2024.0,100616.0,Saint Vincent and the Grenadines,The Caribbean,Latin America and the Caribbean,True,Saint Vincent and the Grenadines,101323.0,False,11.4579223853243,25.5354769946791,18.4966996900017,17.1988620193447,32.2656511091902,24.732256564267452,23.0,82.0
Ireland,IRL,19.3,25.3,6.0,31.088082901554404,0.6,5311538.0,2024.0,5395790.0,Ireland,High-income English-speaking countries,High-income western,True,Ireland,5311538.0,True,19.4771813680801,20.5423746081605,20.009777988120298,25.9690906676116,26.5522419106188,26.2606662891152,23.0,92.0
Solomon Islands,SLB,16.5,22.5,6.0,36.36363636363635,0.6,800005.0,2024.0,819198.0,Solomon Islands,Melanesia,Pacific island nations,True,Solomon Islands,800005.0,False,12.5598638756412,21.849205220014202,17.204534547827702,18.609005959831602,28.132742744626597,23.3708743522291,23.0,73.0
Libya,LBY,26.5,32.5,6.0,22.64150943396226,0.6,7305659.0,2024.0,7381023.0,Libya,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Libya,7305659.0,True,19.756564714084902,35.812514004650495,27.7845393593677,25.8517240848162,41.080186505476505,33.46595529514635,23.0,135.0
United Kingdom,GBR,21.9,27.8,5.900000000000002,26.940639269406397,0.5900000000000002,68492000.0,2024.0,69226000.0,United Kingdom,High-income English-speaking countries,High-income western,True,United Kingdom of Great Britain and Northern Ireland,68492000.0,True,21.329237440671,24.1786358147141,22.75393662769255,27.8766216740838,29.7127166323654,28.7946691532246,29.0,109.0
New Zealand,NZL,24.9,30.8,5.900000000000002,23.69477911646587,0.5900000000000002,5200000.0,2024.0,5287500.0,New Zealand,High-income English-speaking countries,High-income western,True,New Zealand,5200000.0,True,24.6261087835353,26.962224326017697,25.7941665547765,31.0700017859939,32.5776061801755,31.8238039830847,29.0,125.0
Fiji,FJI,24.3,30.2,5.899999999999999,24.27983539094649,0.5899999999999999,924145.0,2024.0,928784.0,Fiji,Melanesia,Pacific island nations,True,Fiji,924145.0,False,19.4447574692462,30.9763173304467,25.21053739984645,25.951817102907597,36.5045551979374,31.2281861504225,31.0,122.0
Jamaica,JAM,18.9,24.7,5.800000000000001,30.687830687830697,0.5800000000000001,2839786.0,2024.0,2839175.0,Jamaica,The Caribbean,Latin America and the Caribbean,True,Jamaica,2839786.0,False,10.6008838297278,28.3722774407831,19.48658063525545,15.8876272931671,34.720230098832,25.30392869599955,32.0,94.0
Jordan,JOR,29.7,35.5,5.800000000000001,19.52861952861953,0.5800000000000001,11439213.0,2024.0,11552876.0,Jordan,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Jordan,11439213.0,True,22.5983359195317,39.3536765777321,30.9760062486319,29.171537301412,44.6041603783368,36.8878488398744,32.0,160.0
Honduras,HND,15.6,21.4,5.799999999999999,37.17948717948718,0.5799999999999998,10644851.0,2024.0,10825703.0,Honduras,Central Latin America,Latin America and the Caribbean,True,Honduras,10644851.0,True,10.9539372558222,21.2952288959167,16.124583075869452,16.2391185329223,27.9136860654084,22.076402299165352,34.0,71.0
El Salvador,SLV,18.9,24.6,5.700000000000003,30.158730158730187,0.5700000000000003,6309624.0,2024.0,6338193.0,El Salvador,Central Latin America,Latin America and the Caribbean,True,El Salvador,6309624.0,True,14.0805583462724,24.1325475614468,19.106552953859598,19.5983904992383,30.0256679999569,24.8120292495976,35.0,97.0
Yemen,YEM,11.4,17.1,5.700000000000001,50.0,0.5700000000000001,39390799.0,2024.0,40583164.0,Yemen,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Yemen,39390799.0,True,7.4037568280758705,16.3205557539678,11.862156291021835,12.461457822667,22.972367363796202,17.7169125932316,36.0,45.0
Albania,ALB,16.0,21.7,5.699999999999999,35.62499999999999,0.57,2414095.0,2024.0,2377128.0,Albania,Central Europe,Central and eastern Europe,True,Albania,2414095.0,False,15.4572476504116,17.8085318312316,16.6328897408216,22.3735442662153,22.721484996103598,22.54751463115945,37.0,74.0
Malaysia,MYS,9.9,15.6,5.699999999999999,57.57575757575757,0.57,35126298.0,2024.0,35557673.0,Malaysia,Southeast Asia,East and southeast Asia,True,Malaysia,35126298.0,True,7.61568808699565,12.889830384874202,10.252759235934926,13.437500097920699,18.6385863337712,16.03804321584595,37.0,35.0
Saint Kitts and Nevis,KNA,17.2,22.9,5.699999999999999,33.13953488372092,0.57,46758.0,2024.0,46843.0,Saint Kitts and Nevis,The Caribbean,Latin America and the Caribbean,True,Saint Kitts and Nevis,46758.0,False,10.7333953315187,24.6816633734885,17.7075293525036,15.9231554217524,31.3306549222374,23.6269051719949,37.0,85.0
Marshall Islands,MHL,47.3,52.9,5.600000000000001,11.839323467230445,0.5600000000000002,38827.0,2024.0,37548.0,Marshall Islands,Polynesia and Micronesia,Pacific island nations,True,Marshall Islands,38827.0,False,42.8624378619397,54.6723018511465,48.7673698565431,49.8462692845397,59.0231548743268,54.434712079433254,40.0,189.0
Dominica,DMA,22.3,27.9,5.599999999999998,25.11210762331837,0.5599999999999998,66510.0,2024.0,66205.0,Dominica,The Caribbean,Latin America and the Caribbean,True,Dominica,66510.0,False,14.901412266728501,31.1157107787309,23.0085615227297,20.6916931730028,36.9066738861313,28.799183529567053,41.0,119.0
Canada,CAN,23.8,29.4,5.599999999999998,23.529411764705866,0.5599999999999998,40083484.0,2024.0,41288599.0,Canada,High-income English-speaking countries,High-income western,True,Canada,40083484.0,True,24.3385804495878,25.0863886630374,24.7124845563126,30.4713444968571,30.4442412656389,30.457792881248,41.0,129.0
Tunisia,TUN,21.3,26.9,5.599999999999998,26.291079812206554,0.5599999999999998,12200431.0,2024.0,12277109.0,Tunisia,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Tunisia,12200431.0,True,14.1151239496564,29.8388125918909,21.97696827077365,19.867653638181302,35.6223585736617,27.7450061059215,41.0,111.0
Georgia,GEO,16.1,21.7,5.599999999999998,34.78260869565215,0.5599999999999998,3715483.0,2024.0,3699557.0,Georgia,Central Asia,"Central Asia, Middle East and north Africa",True,Georgia,3715483.0,False,14.0172390335651,19.078595449317902,16.5479172414415,19.9101739035454,24.7660274233141,22.33810066342975,41.0,76.0
Iraq,IRQ,24.9,30.4,5.5,22.088353413654627,0.55,45074049.0,2024.0,46042015.0,Iraq,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Iraq,45074049.0,True,18.3262923766626,32.9223676571136,25.6243300168881,24.3007441745434,38.3327644969471,31.31675433574525,45.0,138.0
Australia,AUS,23.5,29.0,5.5,23.404255319148938,0.55,26659922.0,2024.0,27196812.0,Australia,High-income English-speaking countries,High-income western,True,Australia,26659922.0,True,24.2938831799605,24.441993084011703,24.3679381319861,30.5678231420639,29.513687638248697,30.0407553901563,45.0,131.0
South Africa,ZAF,22.9,28.3,5.400000000000002,23.580786026200883,0.5400000000000003,63212384.0,2024.0,64007187.0,South Africa,Other sub-Saharan Africa,Sub-Saharan Africa,True,South Africa,63212384.0,True,10.4748734245277,35.1237284446516,22.79930093458965,15.984961957441298,40.9926706661117,28.4888163117765,47.0,128.0
Papua New Guinea,PNG,15.9,21.3,5.4,33.96226415094339,0.54,10389635.0,2024.0,10576502.0,Papua New Guinea,Melanesia,Pacific island nations,True,Papua New Guinea,10389635.0,True,12.1351905374397,20.8598552552928,16.49752289636625,17.2570514908744,26.791715747711198,22.0243836192928,48.0,81.0
Guatemala,GTM,15.8,21.2,5.399999999999999,34.1772151898734,0.5399999999999998,18124838.0,2024.0,18406359.0,Guatemala,Central Latin America,Latin America and the Caribbean,True,Guatemala,18124838.0,True,10.8646824268886,21.348513505013898,16.10659796595125,15.666650950162401,27.454319743967996,21.5604853470652,49.0,80.0
Guyana,GUY,14.8,20.2,5.399999999999999,36.48648648648647,0.5399999999999998,826353.0,2024.0,831087.0,Guyana,The Caribbean,Latin America and the Caribbean,True,Guyana,826353.0,False,8.56208318764603,21.655138805108702,15.108610996377365,13.1954006216013,28.1906796409759,20.6930401312886,49.0,72.0
Kuwait,KWT,32.5,37.9,5.399999999999999,16.61538461538461,0.5399999999999998,4853420.0,2024.0,4897263.0,Kuwait,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Kuwait,4853420.0,False,28.0762236954671,43.0510127844756,35.56361823997135,34.2758560620944,47.0802945456947,40.678075303894545,49.0,176.0
Nicaragua,NIC,18.4,23.7,5.300000000000001,28.80434782608696,0.53,6823613.0,2024.0,6916140.0,Nicaragua,Central Latin America,Latin America and the Caribbean,True,Nicaragua,6823613.0,True,13.505355796000401,24.3410055906245,18.923180693312453,18.6082789350422,30.082635319913,24.3454571274776,52.0,102.0
Trinidad and Tobago,TTO,13.3,18.6,5.300000000000001,39.849624060150376,0.53,1367510.0,2024.0,1368333.0,Trinidad and Tobago,The Caribbean,Latin America and the Caribbean,True,Trinidad and Tobago,1367510.0,False,7.44148112513934,20.0111105417976,13.72629583346847,11.233121226677198,27.0961022103126,19.1646117184949,52.0,66.0
Lebanon,LBN,26.7,32.0,5.300000000000001,19.850187265917608,0.53,5773493.0,2024.0,5805962.0,Lebanon,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Lebanon,5773493.0,True,22.3604193334504,33.8506344106657,28.10552687205805,28.3754229937304,38.4367193297194,33.4060711617249,52.0,158.0
Barbados,BRB,17.9,23.1,5.200000000000003,29.05027932960895,0.5200000000000002,282336.0,2024.0,282467.0,Barbados,The Caribbean,Latin America and the Caribbean,True,Barbados,282336.0,False,10.6464082848435,26.2575606611456,18.45198447299455,15.2687757028521,32.575462424129796,23.922119063490946,55.0,100.0
Turkmenistan,TKM,13.4,18.6,5.200000000000001,38.80597014925373,0.5200000000000001,7364438.0,2024.0,7494498.0,Turkmenistan,Central Asia,"Central Asia, Middle East and north Africa",True,Turkmenistan,7364438.0,True,11.3202640445125,16.2510828411815,13.785673442847,16.4929764961674,21.8442436273365,19.16861006175195,56.0,67.0
Namibia,NAM,12.0,17.2,5.199999999999999,43.333333333333336,0.5199999999999999,2963095.0,2024.0,3030131.0,Namibia,Central and southern Africa,Sub-Saharan Africa,True,Namibia,2963095.0,False,4.23103476520183,19.594645647316,11.912840206258915,7.84719153836668,26.4765584111066,17.16187497473664,57.0,63.0
Paraguay,PRY,15.2,20.3,5.100000000000001,33.55263157894739,0.5100000000000001,6844146.0,2024.0,6929153.0,Paraguay,Southern Latin America,Latin America and the Caribbean,True,Paraguay,6844146.0,True,12.7451469788384,18.933671443798,15.839409211318202,17.7996610710569,24.391424300317897,21.0955426856874,58.0,83.0
Grenada,GRD,16.2,21.3,5.100000000000001,31.481481481481488,0.5100000000000001,117081.0,2024.0,117207.0,Grenada,The Caribbean,Latin America and the Caribbean,True,Grenada,117081.0,False,9.50579270882316,23.8014972553487,16.65364498208593,13.8781114889437,30.2193771106187,22.0487442997812,58.0,91.0
Mexico,MEX,23.8,28.9,5.099999999999998,21.42857142857142,0.5099999999999998,129739759.0,2024.0,130861007.0,Mexico,Central Latin America,Latin America and the Caribbean,True,Mexico,129739759.0,True,19.7647016950513,28.857344334782898,24.311023014917097,25.1199922251672,33.981735269358,29.550863747262596,60.0,146.0
Azerbaijan,AZE,14.8,19.9,5.099999999999998,34.45945945945945,0.5099999999999998,10153958.0,2024.0,10202830.0,Azerbaijan,Central Asia,"Central Asia, Middle East and north Africa",True,Azerbaijan,10153958.0,True,11.44286298679,18.8782430174862,15.1605530021381,16.4698517996196,24.551713946501998,20.510782873060798,60.0,78.0
Belize,BLZ,19.1,24.1,5.0,26.178010471204182,0.5,411106.0,2024.0,417072.0,Belize,The Caribbean,Latin America and the Caribbean,True,Belize,411106.0,False,12.451360867645999,27.1454717030998,19.7984162853729,17.122203761774802,32.7174263066139,24.91981503419435,62.0,113.0
Bahamas,BHS,26.6,31.6,5.0,18.796992481203013,0.5,399440.0,2024.0,401283.0,The Bahamas,The Caribbean,Latin America and the Caribbean,True,"Bahamas, The",399440.0,False,19.5751366471716,34.9141748323332,27.244655739752403,25.3023355462079,39.4838386330546,32.39308708963125,62.0,165.0
Panama,PAN,17.7,22.7,5.0,28.248587570621474,0.5,4458759.0,2024.0,4515577.0,Panama,Central Latin America,Latin America and the Caribbean,True,Panama,4458759.0,False,13.498924586091702,23.258195367069202,18.37855997658045,18.4848516657398,28.689140697627703,23.58699618168375,62.0,105.0
Kyrgyzstan,KGZ,11.7,16.6,4.900000000000002,41.88034188034191,0.4900000000000002,7099750.0,2024.0,7221868.0,Kyrgyzstan,Central Asia,"Central Asia, Middle East and north Africa",True,Kyrgyzstan,7099750.0,True,9.92215895211185,14.1804812659903,12.051320109051076,14.6014177694166,19.473326383157698,17.03737207628715,65.0,64.0
Argentina,ARG,23.4,28.3,4.900000000000002,20.940170940170955,0.4900000000000002,45538401.0,2024.0,45696159.0,Argentina,Southern Latin America,Latin America and the Caribbean,True,Argentina,45538401.0,True,22.7666508213835,25.601968206478197,24.18430951393085,28.2312710290502,30.1351528063988,29.1832119177245,65.0,148.0
Uzbekistan,UZB,11.8,16.6,4.800000000000001,40.67796610169492,0.4800000000000001,35652307.0,2024.0,36361859.0,Uzbekistan,Central Asia,"Central Asia, Middle East and north Africa",True,Uzbekistan,35652307.0,True,9.83715009171166,14.520273318222298,12.178711704966979,14.368900119468,19.8627219466556,17.1158110330618,67.0,65.0
Bahrain,BHR,25.0,29.8,4.800000000000001,19.199999999999996,0.4800000000000001,1577059.0,2024.0,1588670.0,Bahrain,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Bahrain,1577059.0,False,20.9309991237787,34.0328789775025,27.481939050640598,26.4641147086526,38.1871820437011,32.32564837617685,67.0,161.0
Brazil,BRA,17.3,22.1,4.800000000000001,27.7456647398844,0.4800000000000001,211140729.0,2024.0,211998573.0,Brazil,Southern Latin America,Latin America and the Caribbean,True,Brazil,211140729.0,True,14.2266908993845,21.4636636731307,17.845177286257602,19.2358597359804,26.435071841732398,22.8354657888564,67.0,106.0
Suriname,SUR,21.6,26.4,4.799999999999997,22.22222222222221,0.4799999999999997,628886.0,2024.0,634431.0,Suriname,The Caribbean,Latin America and the Caribbean,True,Suriname,628886.0,False,14.7415963458934,29.9713157660407,22.35645605596705,19.6389424663543,34.9929517017539,27.315947084054102,70.0,137.0
Cuba,CUB,19.9,24.6,4.700000000000003,23.61809045226133,0.4700000000000003,11019931.0,2024.0,10979783.0,Cuba,The Caribbean,Latin America and the Caribbean,True,Cuba,11019931.0,True,14.373982184804602,27.0021549082772,20.6880685465409,19.6740505627936,31.5819717599435,25.628011161368548,71.0,127.0
Kazakhstan,KAZ,16.3,21.0,4.699999999999999,28.834355828220847,0.4699999999999999,20330104.0,2024.0,20592571.0,Kazakhstan,Central Asia,"Central Asia, Middle East and north Africa",True,Kazakhstan,20330104.0,True,14.5146681488458,18.8339790440829,16.674323596464347,19.5682181225138,23.6484466554447,21.60833238897925,72.0,101.0
Uruguay,URY,23.2,27.9,4.699999999999999,20.25862068965516,0.4699999999999999,3388081.0,2024.0,3386588.0,Uruguay,Southern Latin America,Latin America and the Caribbean,True,Uruguay,3388081.0,False,20.4839974271181,27.311713238552,23.89785533283505,25.787593552570097,31.8004322929897,28.7940129227799,72.0,153.0
Chile,CHL,23.3,28.0,4.699999999999999,20.171673819742473,0.4699999999999999,19658835.0,2024.0,19764771.0,Chile,Southern Latin America,Latin America and the Caribbean,True,Chile,19658835.0,True,20.6294896959936,27.464091006365297,24.046790351179446,25.7334656169527,32.126225046767296,28.929845331859998,72.0,156.0
Brunei,BRN,9.4,14.1,4.699999999999999,50.0,0.4699999999999999,458949.0,2024.0,462721.0,Brunei,Southeast Asia,East and southeast Asia,True,Brunei,458949.0,False,7.779278232934191,11.8449681052001,9.812123169067146,12.995528387389902,16.4253427515368,14.71043556946335,72.0,45.0
Hungary,HUN,21.7,26.4,4.699999999999999,21.658986175115214,0.4699999999999999,9592186.0,2024.0,9562065.0,Hungary,Central Europe,Central and eastern Europe,True,Hungary,9592186.0,True,22.8307025867175,22.1644828451817,22.4975927159496,29.1237593461531,25.636223899731903,27.3799916229425,72.0,144.0
Thailand,THA,5.4,10.0,4.6,85.18518518518516,0.45999999999999996,71702435.0,2024.0,71668011.0,Thailand,Southeast Asia,East and southeast Asia,True,Thailand,71702435.0,True,3.27201054370681,7.74864560352523,5.510328073616019,7.2612691401244005,13.2535737560762,10.2574214481003,77.0,7.0
Saint Lucia,LCA,15.1,19.7,4.6,30.4635761589404,0.45999999999999996,179285.0,2024.0,179744.0,Saint Lucia,The Caribbean,Latin America and the Caribbean,True,Saint Lucia,179285.0,False,8.76815736152534,22.317581951203298,15.542869656364319,12.4945935497114,28.0767246778142,20.2856591137628,77.0,96.0
Croatia,HRV,19.8,24.4,4.599999999999998,23.232323232323225,0.4599999999999998,3859686.0,2024.0,3866200.0,Croatia,Central Europe,Central and eastern Europe,True,Croatia,3859686.0,False,19.231785138159697,21.7231733103926,20.47747922427615,24.9822384460126,25.5715221172876,25.2768802816501,79.0,133.0
Netherlands,NLD,15.8,20.4,4.599999999999998,29.11392405063289,0.4599999999999998,17877117.0,2024.0,17993485.0,The Netherlands,Northwestern Europe,High-income western,True,Netherlands,17877117.0,True,15.758790124462898,17.1207743310687,16.439782227765797,21.5737659919611,20.856616348664,21.21519117031255,79.0,99.0
Colombia,COL,17.8,22.3,4.5,25.2808988764045,0.45,52321152.0,2024.0,52886363.0,Colombia,Central Latin America,Latin America and the Caribbean,True,Colombia,52321152.0,True,13.586051590269,22.9790352508316,18.2825434205503,18.281183849925302,27.701350305609303,22.991267077767304,81.0,117.0
Norway,NOR,18.6,23.1,4.5,24.193548387096776,0.45,5519601.0,2024.0,5572279.0,Norway,Northwestern Europe,High-income western,True,Norway,5519601.0,True,18.8305739513893,19.8006633843264,19.315618667857848,24.4887625895552,23.478070203541197,23.9834163965482,81.0,123.0
Portugal,PRT,16.3,20.8,4.5,27.60736196319018,0.45,10578174.0,2024.0,10694681.0,Portugal,Southwestern Europe,High-income western,True,Portugal,10578174.0,True,15.5417442911233,18.282089816250398,16.91191705368685,21.1152759164386,22.1151428580555,21.61520938724705,81.0,107.0
Tajikistan,TJK,9.7,14.2,4.5,46.3917525773196,0.45,10389799.0,2024.0,10590927.0,Tajikistan,Central Asia,"Central Asia, Middle East and north Africa",True,Tajikistan,10389799.0,True,7.98039853259374,12.2939577791128,10.13717815585327,12.0452541522513,17.4065022042112,14.72587817823125,81.0,57.0
Bolivia,BOL,15.7,20.2,4.5,28.6624203821656,0.45,12244159.0,2024.0,12413315.0,Bolivia,Andean Latin America,Latin America and the Caribbean,True,Bolivia,12244159.0,True,10.7207087110584,21.4137805798847,16.06724464547155,15.0710542822057,26.5583154265935,20.8146848543996,81.0,103.0
Luxembourg,LUX,18.3,22.6,4.300000000000001,23.497267759562845,0.43000000000000005,666430.0,2024.0,677012.0,Luxembourg,Northwestern Europe,High-income western,True,Luxembourg,666430.0,False,19.6955508413745,18.337874880603,19.01671286098875,25.378226985808,21.5704792625249,23.47435312416645,86.0,130.0
Lesotho,LSO,12.3,16.6,4.300000000000001,34.959349593495936,0.43000000000000005,2311472.0,2024.0,2337423.0,Lesotho,East Africa,Sub-Saharan Africa,True,Lesotho,2311472.0,False,2.69801453070742,20.9141748245216,11.80609467761451,4.85971153119937,27.730730027635396,16.295220779417384,86.0,75.0
Romania,ROU,18.2,22.5,4.300000000000001,23.62637362637363,0.43000000000000005,19061062.0,2024.0,19051804.0,Romania,Central Europe,Central and eastern Europe,True,Romania,19061062.0,True,18.3678836620631,19.3421394090629,18.855011535563,24.217742764000498,22.5474494286374,23.38259609631895,86.0,126.0
Sudan (former),,4.3,8.6,4.3,100.0,0.43,,,,,,,False,,,False,,,,,,,89.0,2.0
