Entity,Code,y2006,y2016,abs_change_pp,rel_change_pct,annual_pp_per_year,pop_2023,pop_last_year,pop_last,ncd_country_2025,Region,Superregion,un_member,un_name,pop_for_filter,pop_ge_5m,ncd_men_2006,ncd_women_2006,ncd_meanMW_2006,ncd_men_2016,ncd_women_2016,ncd_meanMW_2016,rank_abs_all,rank_rel_all,rank_abs,rank_rel
Libya,LBY,26.5,32.5,6.0,22.64150943396226,0.6,7305659.0,2024.0,7381023.0,Libya,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Libya,7305659.0,True,19.756564714084902,35.812514004650495,27.7845393593677,25.8517240848162,41.080186505476505,33.46595529514635,23.0,135.0,14,94
United Kingdom,GBR,21.9,27.8,5.900000000000002,26.940639269406397,0.5900000000000002,68492000.0,2024.0,69226000.0,United Kingdom,High-income English-speaking countries,High-income western,True,United Kingdom of Great Britain and Northern Ireland,68492000.0,True,21.329237440671,24.1786358147141,22.75393662769255,27.8766216740838,29.7127166323654,28.7946691532246,29.0,109.0,16,76
New Zealand,NZL,24.9,30.8,5.900000000000002,23.69477911646587,0.5900000000000002,5200000.0,2024.0,5287500.0,New Zealand,High-income English-speaking countries,High-income western,True,New Zealand,5200000.0,True,24.6261087835353,26.962224326017697,25.7941665547765,31.0700017859939,32.5776061801755,31.8238039830847,29.0,125.0,16,86
Jordan,JOR,29.7,35.5,5.800000000000001,19.52861952861953,0.5800000000000001,11439213.0,2024.0,11552876.0,Jordan,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Jordan,11439213.0,True,22.5983359195317,39.3536765777321,30.9760062486319,29.171537301412,44.6041603783368,36.8878488398744,32.0,160.0,18,111
Honduras,HND,15.6,21.4,5.799999999999999,37.17948717948718,0.5799999999999998,10644851.0,2024.0,10825703.0,Honduras,Central Latin America,Latin America and the Caribbean,True,Honduras,10644851.0,True,10.9539372558222,21.2952288959167,16.124583075869452,16.2391185329223,27.9136860654084,22.076402299165352,34.0,71.0,19,56
El Salvador,SLV,18.9,24.6,5.700000000000003,30.158730158730187,0.5700000000000003,6309624.0,2024.0,6338193.0,El Salvador,Central Latin America,Latin America and the Caribbean,True,El Salvador,6309624.0,True,14.0805583462724,24.1325475614468,19.106552953859598,19.5983904992383,30.0256679999569,24.8120292495976,35.0,97.0,20,68
Yemen,YEM,11.4,17.1,5.700000000000001,50.0,0.5700000000000001,39390799.0,2024.0,40583164.0,Yemen,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Yemen,39390799.0,True,7.4037568280758705,16.3205557539678,11.862156291021835,12.461457822667,22.972367363796202,17.7169125932316,36.0,45.0,21,38
Malaysia,MYS,9.9,15.6,5.699999999999999,57.57575757575757,0.57,35126298.0,2024.0,35557673.0,Malaysia,Southeast Asia,East and southeast Asia,True,Malaysia,35126298.0,True,7.61568808699565,12.889830384874202,10.252759235934926,13.437500097920699,18.6385863337712,16.03804321584595,37.0,35.0,22,29
Canada,CAN,23.8,29.4,5.599999999999998,23.529411764705866,0.5599999999999998,40083484.0,2024.0,41288599.0,Canada,High-income English-speaking countries,High-income western,True,Canada,40083484.0,True,24.3385804495878,25.0863886630374,24.7124845563126,30.4713444968571,30.4442412656389,30.457792881248,41.0,129.0,23,90
Tunisia,TUN,21.3,26.9,5.599999999999998,26.291079812206554,0.5599999999999998,12200431.0,2024.0,12277109.0,Tunisia,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Tunisia,12200431.0,True,14.1151239496564,29.8388125918909,21.97696827077365,19.867653638181302,35.6223585736617,27.7450061059215,41.0,111.0,23,78
Iraq,IRQ,24.9,30.4,5.5,22.088353413654627,0.55,45074049.0,2024.0,46042015.0,Iraq,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Iraq,45074049.0,True,18.3262923766626,32.9223676571136,25.6243300168881,24.3007441745434,38.3327644969471,31.31675433574525,45.0,138.0,25,96
Australia,AUS,23.5,29.0,5.5,23.404255319148938,0.55,26659922.0,2024.0,27196812.0,Australia,High-income English-speaking countries,High-income western,True,Australia,26659922.0,True,24.2938831799605,24.441993084011703,24.3679381319861,30.5678231420639,29.513687638248697,30.0407553901563,45.0,131.0,25,91
South Africa,ZAF,22.9,28.3,5.400000000000002,23.580786026200883,0.5400000000000003,63212384.0,2024.0,64007187.0,South Africa,Other sub-Saharan Africa,Sub-Saharan Africa,True,South Africa,63212384.0,True,10.4748734245277,35.1237284446516,22.79930093458965,15.984961957441298,40.9926706661117,28.4888163117765,47.0,128.0,27,89
Papua New Guinea,PNG,15.9,21.3,5.4,33.96226415094339,0.54,10389635.0,2024.0,10576502.0,Papua New Guinea,Melanesia,Pacific island nations,True,Papua New Guinea,10389635.0,True,12.1351905374397,20.8598552552928,16.49752289636625,17.2570514908744,26.791715747711198,22.0243836192928,48.0,81.0,28,60
Guatemala,GTM,15.8,21.2,5.399999999999999,34.1772151898734,0.5399999999999998,18124838.0,2024.0,18406359.0,Guatemala,Central Latin America,Latin America and the Caribbean,True,Guatemala,18124838.0,True,10.8646824268886,21.348513505013898,16.10659796595125,15.666650950162401,27.454319743967996,21.5604853470652,49.0,80.0,29,59
Nicaragua,NIC,18.4,23.7,5.300000000000001,28.80434782608696,0.53,6823613.0,2024.0,6916140.0,Nicaragua,Central Latin America,Latin America and the Caribbean,True,Nicaragua,6823613.0,True,13.505355796000401,24.3410055906245,18.923180693312453,18.6082789350422,30.082635319913,24.3454571274776,52.0,102.0,30,71
Lebanon,LBN,26.7,32.0,5.300000000000001,19.850187265917608,0.53,5773493.0,2024.0,5805962.0,Lebanon,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Lebanon,5773493.0,True,22.3604193334504,33.8506344106657,28.10552687205805,28.3754229937304,38.4367193297194,33.4060711617249,52.0,158.0,30,109
Turkmenistan,TKM,13.4,18.6,5.200000000000001,38.80597014925373,0.5200000000000001,7364438.0,2024.0,7494498.0,Turkmenistan,Central Asia,"Central Asia, Middle East and north Africa",True,Turkmenistan,7364438.0,True,11.3202640445125,16.2510828411815,13.785673442847,16.4929764961674,21.8442436273365,19.16861006175195,56.0,67.0,32,52
Paraguay,PRY,15.2,20.3,5.100000000000001,33.55263157894739,0.5100000000000001,6844146.0,2024.0,6929153.0,Paraguay,Southern Latin America,Latin America and the Caribbean,True,Paraguay,6844146.0,True,12.7451469788384,18.933671443798,15.839409211318202,17.7996610710569,24.391424300317897,21.0955426856874,58.0,83.0,33,61
Mexico,MEX,23.8,28.9,5.099999999999998,21.42857142857142,0.5099999999999998,129739759.0,2024.0,130861007.0,Mexico,Central Latin America,Latin America and the Caribbean,True,Mexico,129739759.0,True,19.7647016950513,28.857344334782898,24.311023014917097,25.1199922251672,33.981735269358,29.550863747262596,60.0,146.0,34,102
Azerbaijan,AZE,14.8,19.9,5.099999999999998,34.45945945945945,0.5099999999999998,10153958.0,2024.0,10202830.0,Azerbaijan,Central Asia,"Central Asia, Middle East and north Africa",True,Azerbaijan,10153958.0,True,11.44286298679,18.8782430174862,15.1605530021381,16.4698517996196,24.551713946501998,20.510782873060798,60.0,78.0,34,57
Kyrgyzstan,KGZ,11.7,16.6,4.900000000000002,41.88034188034191,0.4900000000000002,7099750.0,2024.0,7221868.0,Kyrgyzstan,Central Asia,"Central Asia, Middle East and north Africa",True,Kyrgyzstan,7099750.0,True,9.92215895211185,14.1804812659903,12.051320109051076,14.6014177694166,19.473326383157698,17.03737207628715,65.0,64.0,36,50
Argentina,ARG,23.4,28.3,4.900000000000002,20.940170940170955,0.4900000000000002,45538401.0,2024.0,45696159.0,Argentina,Southern Latin America,Latin America and the Caribbean,True,Argentina,45538401.0,True,22.7666508213835,25.601968206478197,24.18430951393085,28.2312710290502,30.1351528063988,29.1832119177245,65.0,148.0,36,104
Uzbekistan,UZB,11.8,16.6,4.800000000000001,40.67796610169492,0.4800000000000001,35652307.0,2024.0,36361859.0,Uzbekistan,Central Asia,"Central Asia, Middle East and north Africa",True,Uzbekistan,35652307.0,True,9.83715009171166,14.520273318222298,12.178711704966979,14.368900119468,19.8627219466556,17.1158110330618,67.0,65.0,38,51
Brazil,BRA,17.3,22.1,4.800000000000001,27.7456647398844,0.4800000000000001,211140729.0,2024.0,211998573.0,Brazil,Southern Latin America,Latin America and the Caribbean,True,Brazil,211140729.0,True,14.2266908993845,21.4636636731307,17.845177286257602,19.2358597359804,26.435071841732398,22.8354657888564,67.0,106.0,38,73
Cuba,CUB,19.9,24.6,4.700000000000003,23.61809045226133,0.4700000000000003,11019931.0,2024.0,10979783.0,Cuba,The Caribbean,Latin America and the Caribbean,True,Cuba,11019931.0,True,14.373982184804602,27.0021549082772,20.6880685465409,19.6740505627936,31.5819717599435,25.628011161368548,71.0,127.0,40,88
Kazakhstan,KAZ,16.3,21.0,4.699999999999999,28.834355828220847,0.4699999999999999,20330104.0,2024.0,20592571.0,Kazakhstan,Central Asia,"Central Asia, Middle East and north Africa",True,Kazakhstan,20330104.0,True,14.5146681488458,18.8339790440829,16.674323596464347,19.5682181225138,23.6484466554447,21.60833238897925,72.0,101.0,41,70
Chile,CHL,23.3,28.0,4.699999999999999,20.171673819742473,0.4699999999999999,19658835.0,2024.0,19764771.0,Chile,Southern Latin America,Latin America and the Caribbean,True,Chile,19658835.0,True,20.6294896959936,27.464091006365297,24.046790351179446,25.7334656169527,32.126225046767296,28.929845331859998,72.0,156.0,41,107
Hungary,HUN,21.7,26.4,4.699999999999999,21.658986175115214,0.4699999999999999,9592186.0,2024.0,9562065.0,Hungary,Central Europe,Central and eastern Europe,True,Hungary,9592186.0,True,22.8307025867175,22.1644828451817,22.4975927159496,29.1237593461531,25.636223899731903,27.3799916229425,72.0,144.0,41,100
Thailand,THA,5.4,10.0,4.6,85.18518518518516,0.45999999999999996,71702435.0,2024.0,71668011.0,Thailand,Southeast Asia,East and southeast Asia,True,Thailand,71702435.0,True,3.27201054370681,7.74864560352523,5.510328073616019,7.2612691401244005,13.2535737560762,10.2574214481003,77.0,7.0,44,4
Netherlands,NLD,15.8,20.4,4.599999999999998,29.11392405063289,0.4599999999999998,17877117.0,2024.0,17993485.0,The Netherlands,Northwestern Europe,High-income western,True,Netherlands,17877117.0,True,15.758790124462898,17.1207743310687,16.439782227765797,21.5737659919611,20.856616348664,21.21519117031255,79.0,99.0,45,69
Colombia,COL,17.8,22.3,4.5,25.2808988764045,0.45,52321152.0,2024.0,52886363.0,Colombia,Central Latin America,Latin America and the Caribbean,True,Colombia,52321152.0,True,13.586051590269,22.9790352508316,18.2825434205503,18.281183849925302,27.701350305609303,22.991267077767304,81.0,117.0,46,81
Norway,NOR,18.6,23.1,4.5,24.193548387096776,0.45,5519601.0,2024.0,5572279.0,Norway,Northwestern Europe,High-income western,True,Norway,5519601.0,True,18.8305739513893,19.8006633843264,19.315618667857848,24.4887625895552,23.478070203541197,23.9834163965482,81.0,123.0,46,84
Portugal,PRT,16.3,20.8,4.5,27.60736196319018,0.45,10578174.0,2024.0,10694681.0,Portugal,Southwestern Europe,High-income western,True,Portugal,10578174.0,True,15.5417442911233,18.282089816250398,16.91191705368685,21.1152759164386,22.1151428580555,21.61520938724705,81.0,107.0,46,74
Tajikistan,TJK,9.7,14.2,4.5,46.3917525773196,0.45,10389799.0,2024.0,10590927.0,Tajikistan,Central Asia,"Central Asia, Middle East and north Africa",True,Tajikistan,10389799.0,True,7.98039853259374,12.2939577791128,10.13717815585327,12.0452541522513,17.4065022042112,14.72587817823125,81.0,57.0,46,46
Bolivia,BOL,15.7,20.2,4.5,28.6624203821656,0.45,12244159.0,2024.0,12413315.0,Bolivia,Andean Latin America,Latin America and the Caribbean,True,Bolivia,12244159.0,True,10.7207087110584,21.4137805798847,16.06724464547155,15.0710542822057,26.5583154265935,20.8146848543996,81.0,103.0,46,72
Romania,ROU,18.2,22.5,4.300000000000001,23.62637362637363,0.43000000000000005,19061062.0,2024.0,19051804.0,Romania,Central Europe,Central and eastern Europe,True,Romania,19061062.0,True,18.3678836620631,19.3421394090629,18.855011535563,24.217742764000498,22.5474494286374,23.38259609631895,86.0,126.0,51,87
Ecuador,ECU,15.6,19.9,4.299999999999999,27.564102564102555,0.4299999999999999,17980083.0,2024.0,18135478.0,Ecuador,Andean Latin America,Latin America and the Caribbean,True,Ecuador,17980083.0,True,11.2963583259965,20.9721146732084,16.13423649960245,15.445927357647099,25.643237591944303,20.5445824747957,90.0,108.0,52,75
Bulgaria,BGR,20.8,25.0,4.199999999999999,20.192307692307686,0.41999999999999993,6446596.0,2024.0,6441421.0,Bulgaria,Central Europe,Central and eastern Europe,True,Bulgaria,6446596.0,True,20.76042057412,22.2097582520554,21.4850894130877,26.3721859363714,25.2749569317252,25.8235714340483,91.0,155.0,53,106
Greece,GRC,20.8,24.9,4.099999999999998,19.71153846153846,0.4099999999999998,10407351.0,2024.0,10405134.0,Greece,Southwestern Europe,High-income western,True,Greece,10407351.0,True,19.5450487419743,23.5167044354552,21.530876588714747,25.0421452186512,26.4353284795816,25.7387368491164,96.0,159.0,54,110
Peru,PER,15.7,19.7,4.0,25.47770700636942,0.4,33845617.0,2024.0,34217848.0,Peru,Andean Latin America,Latin America and the Caribbean,True,Peru,33845617.0,True,11.7491073458951,20.7981507458722,16.27362904588365,15.766924287323999,25.1425484102458,20.4547363487849,97.0,116.0,55,80
Austria,AUT,16.1,20.1,4.0,24.84472049689441,0.4,9131761.0,2024.0,9177982.0,Austria,Northwestern Europe,High-income western,True,Austria,9131761.0,True,17.6010988764916,15.913516363339001,16.757307619915302,22.648338342545,19.0987220955795,20.87353021906225,97.0,121.0,55,83
Sweden,SWE,16.7,20.6,3.900000000000002,23.35329341317367,0.39000000000000024,10536632.0,2024.0,10569709.0,Sweden,Northwestern Europe,High-income western,True,Sweden,10536632.0,True,18.604046396580102,16.0537703852587,17.328908390919402,23.8850217147386,18.8322490563625,21.35863538555055,100.0,132.0,57,92
Germany,DEU,18.4,22.3,3.900000000000002,21.19565217391306,0.39000000000000024,83287273.0,2024.0,83516593.0,Germany,Northwestern Europe,High-income western,True,Germany,83287273.0,True,19.935128190851202,18.2627374912052,19.0989328410282,25.039137753508,21.3301855031888,23.1846616283484,100.0,147.0,57,103
Mauritania,MRT,8.8,12.7,3.8999999999999986,44.31818181818179,0.38999999999999985,5022441.0,2024.0,5169395.0,Mauritania,West Africa,Sub-Saharan Africa,True,Mauritania,5022441.0,True,4.15730613493875,13.7832755376074,8.970290836273076,6.917277171941601,19.2563586005359,13.086817886238752,102.0,60.0,59,49
Serbia,SRB,17.7,21.5,3.8000000000000007,21.46892655367232,0.38000000000000006,6623183.0,2024.0,6586476.0,Serbia,Central Europe,Central and eastern Europe,True,Serbia,6623183.0,True,16.9648554755977,19.6606055561627,18.3127305158802,21.8618144268841,22.7939253362546,22.32786988156935,103.0,145.0,60,101
Venezuela,VEN,21.8,25.6,3.8000000000000007,17.431192660550465,0.38000000000000006,28300854.0,2024.0,28405543.0,Venezuela,Central Latin America,Latin America and the Caribbean,True,Venezuela (Bolivarian Republic of),28300854.0,True,18.9173492656278,26.2188030219138,22.5680761437708,23.2073678961581,29.752563298622796,26.479965597390446,103.0,171.0,60,115
Poland,POL,19.4,23.1,3.700000000000003,19.07216494845363,0.3700000000000003,36687353.0,2024.0,36559233.0,Poland,Central Europe,Central and eastern Europe,True,Poland,36687353.0,True,19.4592882874746,20.738864922637,20.0990766050558,24.633845294245198,23.220093317888903,23.92696930606705,106.0,164.0,62,113
France,FRA,17.9,21.6,3.700000000000003,20.67039106145254,0.3700000000000003,68372286.0,2024.0,68551653.0,France,Southwestern Europe,High-income western,True,France,68372286.0,True,18.0482923259808,19.1662073917527,18.60724985886675,22.8624168719371,21.9681294800126,22.41527317597485,106.0,149.0,62,105
Cote d'Ivoire,CIV,6.6,10.3,3.700000000000001,56.06060606060608,0.3700000000000001,31165654.0,2024.0,31934230.0,Cote d'Ivoire,West Africa,Sub-Saharan Africa,True,Côte d'Ivoire,31165654.0,True,3.4851844828506597,10.8861451660551,7.185664824452879,6.06785858756467,15.841969149618802,10.954913868591735,108.0,38.0,64,32
Cameroon,CMR,7.7,11.4,3.7,48.05194805194806,0.37,28372687.0,2024.0,29123744.0,Cameroon,West Africa,Sub-Saharan Africa,True,Cameroon,28372687.0,True,3.8244338986231003,11.984445295565301,7.904439597094201,6.38747969103754,17.1677106804459,11.77759518574172,110.0,51.0,65,42
Denmark,DNK,16.0,19.7,3.6999999999999993,23.124999999999996,0.36999999999999994,5946952.0,2024.0,5976992.0,Denmark,Northwestern Europe,High-income western,True,Denmark,5946952.0,True,18.062238955554697,15.229786887057701,16.6460129213062,23.1470190353662,17.7089442479312,20.4279816416487,111.0,134.0,66,93
Finland,FIN,18.5,22.2,3.6999999999999993,19.999999999999996,0.36999999999999994,5583911.0,2024.0,5619911.0,Finland,Northwestern Europe,High-income western,True,Finland,5583911.0,True,19.8104640921982,18.664961198378897,19.237712645288546,24.6221039279853,21.4984690983447,23.060286513165,111.0,157.0,66,108
Belarus,BLR,20.9,24.5,3.6000000000000014,17.22488038277512,0.36000000000000015,9178298.0,2024.0,9132629.0,Belarus,Eastern Europe,Central and eastern Europe,True,Belarus,9178298.0,True,17.7413001413542,24.8784538578673,21.30987699961075,22.9123275136731,27.336911803228496,25.124619658450797,114.0,173.0,68,117
Switzerland,CHE,15.9,19.5,3.5999999999999996,22.64150943396226,0.36,8888822.0,2024.0,9005582.0,Switzerland,Northwestern Europe,High-income western,True,Switzerland,8888822.0,True,18.038096725352602,14.9330086411998,16.4855526832762,22.9975001634003,17.5930777539024,20.295288958651348,117.0,135.0,69,94
Ghana,GHA,7.4,10.9,3.5,47.297297297297305,0.35,33787914.0,2024.0,34427414.0,Ghana,West Africa,Sub-Saharan Africa,True,Ghana,33787914.0,True,2.80414468173814,12.2225862331885,7.51336545746332,4.74961768784293,17.3379611505733,11.043789419208114,124.0,54.0,70,44
Nigeria,NGA,5.4,8.9,3.5,64.81481481481481,0.35,227882945.0,2024.0,232679478.0,Nigeria,West Africa,Sub-Saharan Africa,True,Nigeria,227882945.0,True,2.61797845076755,8.730028580919031,5.674003515843291,4.82237797166677,13.648759966832898,9.235568969249833,124.0,24.0,70,19
Spain,ESP,20.3,23.8,3.5,17.24137931034482,0.35,48352528.0,2024.0,48848840.0,Spain,Southwestern Europe,High-income western,True,Spain,48352528.0,True,20.692905668290702,21.4790586775958,21.08598217294325,25.4868604860036,23.7794035829473,24.63313203447545,124.0,172.0,70,116
Czech Republic,CZE,22.6,26.0,3.3999999999999986,15.04424778761062,0.33999999999999986,10864042.0,2024.0,10905028.0,Czechia,Central Europe,Central and eastern Europe,True,Czechia,10864042.0,True,22.6117678367837,24.2237172840626,23.41774256042315,27.3212657911343,26.499117508716502,26.9101916499254,127.0,180.0,73,120
Ukraine,UKR,20.8,24.1,3.3000000000000007,15.865384615384626,0.33000000000000007,37732836.0,2024.0,37860221.0,Ukraine,Eastern Europe,Central and eastern Europe,True,Ukraine,37732836.0,True,17.8585019114754,24.5170850785464,21.1877934950109,22.7568681137529,26.7184377865738,24.73765295016335,130.0,179.0,74,119
Slovakia,SVK,17.2,20.5,3.3000000000000007,19.186046511627918,0.33000000000000007,5426740.0,2024.0,5422069.0,Slovakia,Central Europe,Central and eastern Europe,True,Slovakia,5426740.0,True,17.312944838229498,18.3023734425427,17.8076591403861,21.7533457889026,20.801355957916602,21.277350873409603,130.0,162.0,74,112
Tanzania,TZA,5.1,8.4,3.3000000000000007,64.70588235294119,0.33000000000000007,66617606.0,2024.0,68560157.0,Tanzania,East Africa,Sub-Saharan Africa,True,United Republic of Tanzania,66617606.0,True,2.29566820072607,8.26957392894033,5.2826210648332,4.1562227962926395,13.217584978018301,8.68690388715547,130.0,25.0,74,20
Mali,MLI,5.3,8.6,3.3,62.26415094339623,0.32999999999999996,23769127.0,2024.0,24478595.0,Mali,West Africa,Sub-Saharan Africa,True,Mali,23769127.0,True,2.54238840983038,8.18535970950205,5.363874059666215,4.758568363800119,12.9201662105733,8.83936728718671,134.0,27.0,77,22
Pakistan,PAK,5.3,8.6,3.3,62.26415094339623,0.32999999999999996,247504495.0,2024.0,251269164.0,Pakistan,South Asia,South Asia,True,Pakistan,247504495.0,True,3.56137983364141,7.6613792041417605,5.611379518891585,6.26478238215907,11.7545149453755,9.009648663767285,134.0,27.0,77,22
Belgium,BEL,18.9,22.1,3.200000000000003,16.93121693121695,0.3200000000000003,11779946.0,2024.0,11858610.0,Belgium,Northwestern Europe,High-income western,True,Belgium,11779946.0,True,19.475204454374502,19.7020727632448,19.588638608809653,23.9851087805987,21.8693587629467,22.9272337717727,136.0,174.0,79,118
Angola,AGO,5.0,8.2,3.1999999999999993,63.99999999999999,0.31999999999999995,36749906.0,2024.0,37885849.0,Angola,Central and southern Africa,Sub-Saharan Africa,True,Angola,36749906.0,True,2.21391148464093,8.013333420443521,5.113622452542225,4.227555718084821,12.6102893034377,8.41892251076126,137.0,26.0,80,21
Israel,ISR,23.0,26.1,3.1000000000000014,13.47826086956523,0.31000000000000016,9849000.0,2024.0,9974400.0,Israel,Southwestern Europe,High-income western,True,Israel,9849000.0,True,22.1928590276351,25.3540315895465,23.7734453085908,26.815483566543,27.3018635045367,27.058673535539853,139.0,184.0,81,121
Indonesia,IDN,3.8,6.9,3.1000000000000005,81.57894736842107,0.31000000000000005,281190067.0,2024.0,283487931.0,Indonesia,Southeast Asia,East and southeast Asia,True,Indonesia,281190067.0,True,2.3323035294652303,5.62918796442056,3.9807457469428953,4.97848357714258,9.27857960273227,7.128531589937425,141.0,9.0,82,6
Liberia,LBR,6.8,9.9,3.1000000000000005,45.588235294117666,0.31000000000000005,5493031.0,2024.0,5612817.0,Liberia,West Africa,Sub-Saharan Africa,True,Liberia,5493031.0,True,3.5716606828040196,10.4790623831435,7.0253615329737595,5.732212020972479,14.8202555774252,10.27623379919884,141.0,58.0,82,47
Benin,BEN,6.5,9.6,3.0999999999999996,47.69230769230768,0.30999999999999994,14111034.0,2024.0,14462724.0,Benin,West Africa,Sub-Saharan Africa,True,Benin,14111034.0,True,2.95698305722524,10.1550897199119,6.55603638856857,4.90426046471212,14.8373554206438,9.87080794267796,143.0,52.0,84,43
Italy,ITA,16.9,19.9,3.0,17.751479289940832,0.3,58984216.0,2024.0,58952704.0,Italy,Southwestern Europe,High-income western,True,Italy,58984216.0,True,16.9233257971764,18.09148624954,17.5074060233582,20.9368617678711,20.4096729364121,20.6732673521416,144.0,169.0,85,114
Congo,COG,6.6,9.6,3.0,45.45454545454546,0.3,6182885.0,2024.0,6332961.0,Congo (Brazzaville),Central and southern Africa,Sub-Saharan Africa,True,Congo,6182885.0,True,3.4338623916847997,10.1684802301021,6.80117131089345,5.76801564431206,14.107126019598102,9.937570831955082,144.0,59.0,85,48
