Code,atlas2025_adult_highBMI_2025_pct,atlas2025_adult_obesity_2025_pct,atlas2025_obese_adults_2015_thousands,atlas2025_obese_adults_2030_thousands,atlas2023_annual_increase_adult_obesity_2020_2035_pct,atlas2023_adult_obesity_2035_pct,atlas2022_adult_obesity_2030_pct,atlas2022_annual_increase_adult_obesity_2010_2030_pct,atlas2022_men_obesity_2030_pct,atlas2022_women_obesity_2030_pct,country_atlas,page_atlas2022,page_atlas2023,page_atlas2025
CPV,51.0,17.0,40.0,73.0,4.6,32.0,,,,,Cabo Verde,,65.0,94.0
CRI,70.0,34.0,927.0,1530.0,3.1,50.0,,,,,Costa Rica,,77.0,106.0
CUB,60.0,24.0,1610.0,2330.0,,,,,,,Cuba,,,109.0
CYP,55.0,24.0,214.0,276.0,2.4,39.0,,,,,Cyprus,,81.0,110.0
CZE,62.0,28.0,2010.0,2520.0,1.3,35.0,,,,,Czechia,,82.0,111.0
DEU,55.0,21.0,14070.0,14090.0,2.2,36.0,,,,,Germany,,102.0,132.0
DJI,32.0,13.0,48.0,119.0,,,,,,,Djibouti,,,114.0
DMA,62.0,34.0,12.0,18.0,,,,,,,Dominica,,,115.0
DNK,46.0,14.0,569.0,673.0,2.3,32.0,,,,,Denmark,,84.0,113.0
DOM,68.0,32.0,1610.0,2900.0,,,,,,,Dominican Republic,,,116.0
DZA,62.0,26.0,5300.0,9190.0,2.7,49.0,,,,,Algeria,,40.0,66.0
ECU,71.0,30.0,2280.0,4570.0,2.8,37.0,,,,,Ecuador,,87.0,117.0
EGY,76.0,48.0,23150.0,40130.0,2.0,49.0,,,,,Egypt,,88.0,118.0
ERI,19.0,5.0,47.0,138.0,,,,,,,Eritrea,,,121.0
ESP,50.0,15.0,6900.0,5350.0,1.9,37.0,,,,,Spain,,194.0,230.0
EST,60.0,23.0,229.0,250.0,1.4,28.0,,,,,Estonia,,92.0,122.0
ETH,12.0,3.0,874.0,3090.0,4.9,12.0,,,,,Ethiopia,,94.0,124.0
FIN,57.0,22.0,870.0,1070.0,2.4,39.0,,,,,Finland,,96.0,127.0
FJI,69.0,37.0,175.0,249.0,2.2,49.0,,,,,Fiji,,95.0,126.0
FRA,34.0,9.0,5630.0,4360.0,2.0,34.0,,,,,France,,97.0,128.0
GAB,50.0,23.0,194.0,418.0,3.8,35.0,,,,,Gabon,,99.0,129.0
GBR,63.0,28.0,13010.0,16310.0,2.4,46.0,,,,,United Kingdom,,215.0,253.0
GEO,70.0,38.0,870.0,1170.0,2.5,36.0,,,,,Georgia,,101.0,131.0
GHA,39.0,14.0,1666.0,3320.0,4.2,25.0,,,,,Ghana,,103.0,133.0
GIN,31.0,11.0,372.0,1050.0,4.4,18.0,28.9,2.2,23.41,34.45,Guinea,218.0,90.0,138.0
GMB,45.0,17.0,113.0,315.0,4.7,28.0,,,,,Gambia,,100.0,130.0
GNB,35.0,13.0,76.0,190.0,4.9,27.0,,,,,Guinea Bissau,,108.0,139.0
GNQ,44.0,20.0,117.0,257.0,,,,,,,Equatorial Guinea,,,120.0
GRC,63.0,30.0,2300.0,2540.0,2.0,39.0,,,,,Greece,,104.0,134.0
GRD,63.0,33.0,21.0,32.0,,,,,,,Grenada,,,136.0
GRL,61.0,29.0,10.0,12.0,,,,,,,Greenland,,,135.0
GTM,67.0,30.0,1890.0,4120.0,3.0,39.0,,,,,Guatemala,,106.0,137.0
GUY,60.0,31.0,108.0,189.0,,,,,,,Guyana,,,140.0
HND,68.0,32.0,1270.0,2670.0,3.2,42.0,,,,,Honduras,,111.0,142.0
HRV,67.0,34.0,857.0,1140.0,2.0,37.0,,,,,Croatia,,79.0,108.0
HTI,32.0,12.0,546.0,1000.0,3.9,51.0,,,,,Haiti,,110.0,141.0
HUN,65.0,34.0,2200.0,2870.0,1.6,36.0,,,,,Hungary,,112.0,143.0
IDN,43.0,13.0,12690.0,31770.0,5.8,22.0,,,,,Indonesia,,115.0,146.0
IND,33.0,8.0,41600.0,104690.0,5.2,11.0,,,,,India,,114.0,145.0
IRL,67.0,30.0,904.0,1350.0,2.8,47.0,,,,,Ireland,,118.0,149.0
IRN,64.0,26.0,12600.0,20010.0,2.6,46.0,,,,,Iran,,116.0,147.0
IRQ,77.0,44.0,6850.0,13610.0,1.9,45.0,,,,,Iraq,,117.0,148.0
ISL,59.0,22.0,48.0,76.0,2.2,35.0,,,,,Iceland,,113.0,144.0
ISR,55.0,23.0,1170.0,1580.0,1.6,38.0,,,,,Israel,,119.0,150.0
ITA,50.0,18.0,8350.0,9160.0,2.0,31.0,,,,,Italy,,120.0,151.0
JAM,65.0,37.0,549.0,877.0,2.7,44.0,,,,,Jamaica,,121.0,152.0
JOR,72.0,41.0,2030.0,3310.0,1.9,56.0,,,,,Jordan,,123.0,154.0
JPN,25.0,6.0,4530.0,6810.0,3.6,8.0,,,,,Japan,,122.0,153.0
KAZ,56.0,20.0,2040.0,2950.0,2.4,35.0,,,,,Kazakhstan,,124.0,155.0
KEN,37.0,14.0,2139.0,5650.0,4.6,18.0,,,,,Kenya,,125.0,156.0
KGZ,62.0,30.0,802.0,1560.0,3.0,29.0,,,,,Kyrgyzstan,,128.0,159.0
KHM,29.0,5.0,260.0,726.0,5.8,12.0,,,,,Cambodia,,66.0,95.0
KIR,81.0,48.0,28.0,41.0,,,,,,,Kiribati,,,157.0
KNA,78.0,48.0,14.0,19.0,,,,,,,Saint Kitts and Nevis,,,212.0
KOR,37.0,8.0,1950.0,4130.0,4.2,12.0,,,,,South Korea,,193.0,228.0
KWT,80.0,44.0,1180.0,1830.0,1.5,52.0,,,,,Kuwait,,127.0,158.0
LAO,35.0,9.0,218.0,554.0,6.1,17.0,,,,,Lao PDR,,129.0,160.0
LBN,68.0,32.0,1200.0,1400.0,1.9,50.0,,,,,Lebanon,,131.0,162.0
LBR,41.0,19.0,270.0,740.0,,,,,,,Liberia,,,164.0
LBY,71.0,39.0,1370.0,2210.0,1.9,49.0,,,,,Libya,,134.0,165.0
LCA,66.0,36.0,36.0,57.0,,,,,,,Saint Lucia,,,213.0
LKA,43.0,12.0,1058.0,2500.0,5.1,14.0,,,,,Sri Lanka,,195.0,231.0
LSO,45.0,23.0,201.0,366.0,3.1,31.0,,,,,Lesotho,,132.0,163.0
LTU,60.0,27.0,567.0,600.0,1.5,38.0,,,,,Lithuania,,135.0,166.0
LUX,53.0,19.0,83.0,107.0,2.3,37.0,,,,,Luxembourg,,136.0,167.0
LVA,62.0,26.0,371.0,386.0,1.4,32.0,,,,,Latvia,,130.0,161.0
MAR,59.0,24.0,4130.0,7350.0,2.7,46.0,,,,,Morocco,,150.0,181.0
MDA,64.0,24.0,600.0,511.0,2.1,30.0,,,,,Moldova,,147.0,178.0
MDG,19.0,5.0,335.0,1100.0,5.0,14.0,,,,,Madagascar,,137.0,168.0
MDV,57.0,19.0,38.0,91.0,6.0,24.0,,,,,Maldives,,140.0,171.0
MEX,77.0,39.0,24580.0,40520.0,2.1,47.0,,,,,Mexico,,145.0,177.0
MHL,75.0,48.0,12.0,10.0,,,,,,,Marshall Islands,,,174.0
MKD,65.0,30.0,370.0,458.0,1.8,34.0,,,,,Macedonia,,161.0,194.0
MLI,37.0,13.0,679.0,1880.0,4.9,23.0,,,,,Mali,,141.0,172.0
MLT,66.0,33.0,112.0,157.0,1.5,40.0,,,,,Malta,,142.0,173.0
MMR,30.0,8.0,1990.0,3660.0,5.5,16.0,,,,,Myanmar,,152.0,183.0
MNE,52.0,20.0,76.0,99.0,2.6,42.0,,,,,Montenegro,,149.0,180.0
MNG,62.0,27.0,369.0,685.0,3.0,37.0,,,,,Mongolia,,148.0,179.0
MOZ,30.0,11.0,851.0,2580.0,4.6,19.0,,,,,Mozambique,,151.0,182.0
MRT,51.0,25.0,332.0,814.0,4.2,32.0,,,,,Mauritania,,143.0,175.0
MUS,53.0,20.0,167.0,217.0,3.1,20.0,,,,,Mauritius,,144.0,176.0
MWI,27.0,9.0,406.0,1315.0,4.8,15.0,,,,,Malawi,,138.0,169.0
MYS,59.0,24.0,3640.0,7500.0,4.7,41.0,,,,,Malaysia,,139.0,170.0
NAM,39.0,18.0,193.0,373.0,3.3,33.0,24.3,2.7,11.77,35.59,Namibia,201.0,153.0,184.0
NER,20.0,7.0,367.0,1086.0,4.8,15.0,8.4,3.3,3.78,13.06,Niger,207.0,158.0,190.0
NGA,37.0,14.0,8600.0,20570.0,4.9,24.0,13.4,3.3,7.21,19.71,Nigeria,208.0,159.0,191.0
NIC,71.0,36.0,1080.0,1930.0,2.6,41.0,31.6,2.0,25.08,37.76,Nicaragua,206.0,157.0,189.0
NIU,90.0,69.0,0.7,0.9000000000000001,,,,,,,Niue,,,192.0
NLD,47.0,15.0,1900.0,2330.0,2.9,38.0,28.1,2.1,29.59,26.62,Netherlands,204.0,155.0,187.0
NOR,59.0,20.0,696.0,980.0,2.5,40.0,30.3,1.8,31.99,28.67,Norway,212.0,162.0,195.0
NPL,35.0,8.0,691.0,1961.0,5.3,12.0,6.5,3.9,4.26,8.48,Nepal,203.0,154.0,186.0
NRU,90.0,72.0,3.6,5.6,,,,,,,Nauru,,,185.0
NZL,70.0,36.0,1050.0,1570.0,2.2,49.0,40.0,1.8,39.7,40.28,New Zealand,205.0,156.0,188.0
OMN,71.0,36.0,810.0,1570.0,3.0,52.0,35.2,2.1,31.87,42.72,Oman,213.0,163.0,196.0
PAK,61.0,26.0,17520.0,47970.0,4.5,21.0,12.9,3.3,9.23,16.64,Pakistan,214.0,164.0,197.0
PAN,76.0,40.0,761.0,1500.0,2.8,42.0,30.6,2.0,25.0,36.12,Panama,217.0,166.0,200.0
PER,73.0,30.0,4180.0,8860.0,2.5,34.0,26.0,1.9,20.9,30.89,Peru,220.0,169.0,203.0
PHL,38.0,10.0,3990.0,9070.0,4.6,17.0,,,,,Philippines,,170.0,204.0
PLW,73.0,43.0,5.0,5.0,,,66.4,1.1,64.68,68.09,Palau,215.0,,198.0
PNG,54.0,22.0,850.0,1650.0,,,,,,,Papua New Guinea,,,201.0
POL,66.0,30.0,7420.0,9810.0,1.7,33.0,28.9,1.5,31.58,26.54,Poland,222.0,171.0,205.0
PRI,77.0,44.0,1010.0,1280.0,,,,,,,Puerto Rico,,,207.0
PRK,41.0,12.0,1460.0,2850.0,,,9.3,2.5,8.94,9.7,North Korea,210.0,,193.0
PRT,57.0,23.0,1680.0,2130.0,2.8,39.0,28.1,2.0,28.49,27.71,Portugal,223.0,172.0,206.0
PRY,73.0,36.0,1030.0,1930.0,3.2,41.0,28.1,2.3,24.43,31.88,Paraguay,219.0,168.0,202.0
PSE,71.0,40.0,816.0,1390.0,2.0,50.0,41.4,1.6,35.58,47.59,Palestine,216.0,165.0,199.0
QAT,79.0,49.0,758.0,1340.0,1.8,51.0,44.3,1.7,42.37,50.9,Qatar,225.0,174.0,208.0
ROU,70.0,39.0,4100.0,6490.0,2.1,35.0,28.9,1.7,31.46,26.46,Romania,226.0,175.0,209.0
RUS,62.0,25.0,26810.0,29180.0,,,,,,,Russian Federation,,,210.0
RWA,21.0,5.0,173.0,601.0,5.4,17.0,9.1,3.7,3.17,14.61,Rwanda,228.0,177.0,211.0
SAU,75.0,45.0,7540.0,12350.0,2.1,57.0,,,,,Saudi Arabia,,182.0,217.0
SDN,42.0,19.0,2400.0,6450.0,,,,,,,Sudan,,,232.0
SEN,32.0,11.0,568.0,1347.0,3.8,19.0,,,,,Senegal,,183.0,218.0
SGP,43.0,15.0,421.0,905.0,2.1,9.0,,,,,Singapore,,187.0,222.0
SLB,60.0,24.0,66.0,134.0,,,,,,,Solomon Islands,,,225.0
SLE,24.0,8.0,211.0,434.0,4.2,20.0,,,,,Sierra Leone,,186.0,221.0
SLV,69.0,33.0,1024.0,1630.0,2.8,46.0,,,,,El Salvador,,89.0,119.0
SOM,38.0,16.0,632.0,1889.0,,,,,,,Somalia,,,226.0
SRB,57.0,24.0,1150.0,1360.0,2.1,34.0,,,,,Serbia,,184.0,219.0
SSD,26.0,9.0,337.0,815.0,,,,,,,South Sudan,,,229.0
STP,46.0,18.0,12.7,29.0,,,,,,,Sao Tome and Principe,,,216.0
SUR,61.0,32.0,90.0,156.0,,,,,,,Suriname,,,233.0
SVK,64.0,29.0,1000.0,1390.0,1.9,31.0,,,,,Slovakia,,188.0,223.0
SVN,56.0,20.0,288.0,369.0,2.0,31.0,,,,,Slovenia,,189.0,224.0
SWE,52.0,16.0,1140.0,1370.0,2.2,33.0,,,,,Sweden,,198.0,234.0
SWZ,61.0,32.0,153.0,284.0,2.8,30.0,,,,,Eswatini,,93.0,123.0
SYC,64.0,32.0,21.0,35.0,,,,,,,Seychelles,,,220.0
SYR,74.0,36.0,3010.0,7210.0,,,,,,,Syrian Arab Republic,,,236.0
TCD,24.0,7.0,317.0,910.0,4.6,15.0,,,,,Chad,,70.0,99.0
TGO,34.0,13.0,315.0,847.0,4.4,20.0,12.3,3.1,6.02,18.56,Togo,258.0,206.0,242.0
THA,49.0,17.0,6080.0,11240.0,5.3,28.0,15.7,4.0,11.35,19.71,Thailand,256.0,204.0,240.0
TJK,64.0,27.0,920.0,2010.0,3.0,25.0,20.0,2.7,16.6,23.37,Tajikistan,254.0,202.0,238.0
TKL,91.0,72.0,0.8,1.5,,,58.7,1.7,54.08,63.33,Tokelau,259.0,,243.0
TKM,61.0,24.0,730.0,1310.0,2.8,32.0,25.9,2.5,22.73,28.85,Turkmenistan,264.0,211.0,248.0
TLS,16.0,3.0,7.6,28.0,5.9,12.0,6.0,4.1,4.28,7.7,Timor-Leste,257.0,205.0,241.0
TON,92.0,75.0,38.0,46.0,1.4,67.0,59.3,1.3,53.59,64.6,Tonga,260.0,207.0,244.0
TTO,60.0,30.0,280.0,366.0,3.4,38.0,26.3,2.6,15.76,36.31,Trinidad and Tobago,261.0,208.0,245.0
TUN,60.0,29.0,1880.0,2860.0,2.5,46.0,35.5,1.9,27.09,43.55,Tunisia,262.0,209.0,246.0
TUR,71.0,36.0,17250.0,24820.0,2.3,55.0,42.1,1.9,34.07,49.71,Turkey,263.0,210.0,247.0
TUV,88.0,67.0,3.5,3.2,,,,,,,Tuvalu,,,249.0
TWN,43.0,12.0,1630.0,2630.0,,,,,,,Taiwan,,,237.0
TZA,35.0,14.0,2130.0,6530.0,4.6,21.0,12.7,3.4,6.17,19.11,Tanzania,255.0,203.0,239.0
UGA,26.0,9.0,770.0,2970.0,4.7,14.0,,,,,Uganda,,212.0,250.0
UKR,59.0,25.0,8500.0,8220.0,1.6,34.0,,,,,Ukraine,,213.0,251.0
URY,72.0,36.0,680.0,1060.0,1.9,42.0,,,,,Uruguay,,217.0,255.0
USA,75.0,44.0,94870.0,129380.0,2.1,58.0,,,,,United States of America,,216.0,254.0
UZB,68.0,34.0,4730.0,9380.0,2.9,29.0,,,,,Uzbekistan,,218.0,256.0
VEN,54.0,24.0,4520.0,4720.0,,,,,,,Venezuela,,,258.0
VNM,21.0,2.0,723.0,2120.0,6.3,7.0,,,,,Viet Nam,,221.0,259.0
VUT,54.0,23.0,28.0,49.0,2.8,46.0,,,,,Vanuatu,,219.0,257.0
WSM,89.0,66.0,61.0,82.0,1.4,66.0,,,,,Samoa,,180.0,215.0
YEM,41.0,15.0,1570.0,4190.0,,,,,,,Yemen,,,260.0
ZAF,56.0,32.0,10620.0,15390.0,2.4,46.0,,,,,South Africa,,192.0,227.0
ZMB,32.0,12.0,580.0,1800.0,3.4,16.0,,,,,Zambia,,223.0,261.0
ZWE,35.0,15.0,758.0,1629.0,2.6,29.0,,,,,Zimbabwe,,224.0,262.0
